queryID,query
1,"""vulnerability"" ""children"" -is:retweet -is:quote -is:reply"
2,"""exposure"" ""children"" -is:retweet -is:quote -is:reply"
3,"""habits"" ""children"" -is:retweet -is:quote -is:reply"
4,"""substance"" ""children"" -is:retweet -is:quote -is:reply"
5,"""drug"" ""children"" -is:retweet -is:quote -is:reply"
6,"""abuse"" ""children"" -is:retweet -is:quote -is:reply"
7,"""smoking"" ""children"" -is:retweet -is:quote -is:reply"
8,"""tobacco"" ""children"" -is:retweet -is:quote -is:reply"
9,"""nicotine"" ""children"" -is:retweet -is:quote -is:reply"
10,"""addiction"" ""children"" -is:retweet -is:quote -is:reply"
11,"""alcohol"" ""children"" -is:retweet -is:quote -is:reply"
12,"""drunkenness"" ""children"" -is:retweet -is:quote -is:reply"
13,"""alcoholism"" ""children"" -is:retweet -is:quote -is:reply"
14,"""chemical dependency"" ""children"" -is:retweet -is:quote -is:reply"
15,"""lifestyle"" ""children"" -is:retweet -is:quote -is:reply"
16,"""life style"" ""children"" -is:retweet -is:quote -is:reply"
17,"""life-style"" ""children"" -is:retweet -is:quote -is:reply"
18,"""diet"" ""children"" -is:retweet -is:quote -is:reply"
19,"""dieting"" ""children"" -is:retweet -is:quote -is:reply"
20,"""overeating"" ""children"" -is:retweet -is:quote -is:reply"
21,"""obesity"" ""children"" -is:retweet -is:quote -is:reply"
22,"""overweight"" ""children"" -is:retweet -is:quote -is:reply"
23,"""anorexia"" ""children"" -is:retweet -is:quote -is:reply"
24,"""bulimia"" ""children"" -is:retweet -is:quote -is:reply"
25,"""underweight"" ""children"" -is:retweet -is:quote -is:reply"
26,"""food"" ""children"" -is:retweet -is:quote -is:reply"
27,"""nutrition"" ""children"" -is:retweet -is:quote -is:reply"
28,"""nutriment"" ""children"" -is:retweet -is:quote -is:reply"
29,"""nutrient"" ""children"" -is:retweet -is:quote -is:reply"
30,"""nourishment"" ""children"" -is:retweet -is:quote -is:reply"
31,"""sustenance"" ""children"" -is:retweet -is:quote -is:reply"
32,"""aliment"" ""children"" -is:retweet -is:quote -is:reply"
33,"""alimentation"" ""children"" -is:retweet -is:quote -is:reply"
34,"""solid food"" ""children"" -is:retweet -is:quote -is:reply"
35,"""healthy food"" ""children"" -is:retweet -is:quote -is:reply"
36,"""physical exercise"" ""children"" -is:retweet -is:quote -is:reply"
37,"""exercise"" ""children"" -is:retweet -is:quote -is:reply"
38,"""exercising"" ""children"" -is:retweet -is:quote -is:reply"
39,"""physical exertion"" ""children"" -is:retweet -is:quote -is:reply"
40,"""workout"" ""children"" -is:retweet -is:quote -is:reply"
41,"""fitness"" ""children"" -is:retweet -is:quote -is:reply"
42,"""physical fitness"" ""children"" -is:retweet -is:quote -is:reply"
43,"""sedentary"" ""children"" -is:retweet -is:quote -is:reply"
44,"""inactivity"" ""children"" -is:retweet -is:quote -is:reply"
45,"""lack of exercise"" ""children"" -is:retweet -is:quote -is:reply"
46,"""procrastination"" ""children"" -is:retweet -is:quote -is:reply"
47,"""laziness"" ""children"" -is:retweet -is:quote -is:reply"
48,"""sleep quality"" ""children"" -is:retweet -is:quote -is:reply"
49,"""fatigue"" ""children"" -is:retweet -is:quote -is:reply"
50,"""insomnia"" ""children"" -is:retweet -is:quote -is:reply"
51,"""internet"" ""children"" -is:retweet -is:quote -is:reply"
52,"""computer"" ""children"" -is:retweet -is:quote -is:reply"
53,"""screen time"" ""children"" -is:retweet -is:quote -is:reply"
54,"""smartphone"" ""children"" -is:retweet -is:quote -is:reply"
55,"""IPhone"" ""children"" -is:retweet -is:quote -is:reply"
